source,author,title
jerome-saint-d-419-or-20__epistolae__latin.json,jerome-saint-d-419-or-20,epistolae
juvenal__satires__latin.json,juvenal,satires
lucan__civil-war__latin.json,lucan,civil-war
lucretius__de-rerum-natura__latin.json,lucretius,de-rerum-natura
martial__epigrammata__latin.json,martial,epigrammata
minucius-felix-marcus__octavius__latin.json,minucius-felix-marcus,octavius
nepos-cornelius__agesilaus__latin.json,nepos-cornelius,agesilaus
nepos-cornelius__alcibiades__latin.json,nepos-cornelius,alcibiades
nepos-cornelius__aristides__latin.json,nepos-cornelius,aristides
nepos-cornelius__atticus__latin.json,nepos-cornelius,atticus
nepos-cornelius__cato__latin.json,nepos-cornelius,cato
nepos-cornelius__chabrias__latin.json,nepos-cornelius,chabrias
nepos-cornelius__cimon__latin.json,nepos-cornelius,cimon
nepos-cornelius__conon__latin.json,nepos-cornelius,conon
nepos-cornelius__datames__latin.json,nepos-cornelius,datames
nepos-cornelius__de-regibus__latin.json,nepos-cornelius,de-regibus
nepos-cornelius__dion__latin.json,nepos-cornelius,dion
nepos-cornelius__epaminondas__latin.json,nepos-cornelius,epaminondas
nepos-cornelius__eumenes__latin.json,nepos-cornelius,eumenes
nepos-cornelius__hamilcar__latin.json,nepos-cornelius,hamilcar
nepos-cornelius__hannibal__latin.json,nepos-cornelius,hannibal
nepos-cornelius__iphicrates__latin.json,nepos-cornelius,iphicrates
nepos-cornelius__lysander__latin.json,nepos-cornelius,lysander
nepos-cornelius__miltiades__latin.json,nepos-cornelius,miltiades
nepos-cornelius__pausanias__latin.json,nepos-cornelius,pausanias
nepos-cornelius__pelopidas__latin.json,nepos-cornelius,pelopidas
nepos-cornelius__phocion__latin.json,nepos-cornelius,phocion
nepos-cornelius__themistocles__latin.json,nepos-cornelius,themistocles
nepos-cornelius__thrasybulus__latin.json,nepos-cornelius,thrasybulus
nepos-cornelius__timoleon__latin.json,nepos-cornelius,timoleon
nepos-cornelius__timotheus__latin.json,nepos-cornelius,timotheus
ovid__amores__latin.json,ovid,amores
ovid__art-of-beauty__latin.json,ovid,art-of-beauty
ovid__art-of-love__latin.json,ovid,art-of-love
ovid__book-of-days__latin.json,ovid,book-of-days
ovid__epistulae__latin.json,ovid,epistulae
ovid__ibis__latin.json,ovid,ibis
ovid__letters-from-the-black-sea__latin.json,ovid,letters-from-the-black-sea
ovid__metamorphoses__latin.json,ovid,metamorphoses
ovid__remedy-of-love__latin.json,ovid,remedy-of-love
ovid__sorrows__latin.json,ovid,sorrows
paris-julius__facta-et-dicta-memorabilia__latin.json,paris-julius,facta-et-dicta-memorabilia
plautus-titus-maccius__asinaria__latin.json,plautus-titus-maccius,asinaria
plautus-titus-maccius__aulularia__latin.json,plautus-titus-maccius,aulularia
plautus-titus-maccius__bacchides__latin.json,plautus-titus-maccius,bacchides
plautus-titus-maccius__captivi__latin.json,plautus-titus-maccius,captivi
plautus-titus-maccius__casina__latin.json,plautus-titus-maccius,casina
plautus-titus-maccius__curculio__latin.json,plautus-titus-maccius,curculio
plautus-titus-maccius__epidicus__latin.json,plautus-titus-maccius,epidicus
plautus-titus-maccius__menaechmi__latin.json,plautus-titus-maccius,menaechmi
plautus-titus-maccius__mercator__latin.json,plautus-titus-maccius,mercator
plautus-titus-maccius__miles-gloriosus__latin.json,plautus-titus-maccius,miles-gloriosus
plautus-titus-maccius__mostellaria__latin.json,plautus-titus-maccius,mostellaria
plautus-titus-maccius__persa__latin.json,plautus-titus-maccius,persa
plautus-titus-maccius__poenulus__latin.json,plautus-titus-maccius,poenulus
plautus-titus-maccius__rudens__latin.json,plautus-titus-maccius,rudens
plautus-titus-maccius__stichus__latin.json,plautus-titus-maccius,stichus
plautus-titus-maccius__trinummus__latin.json,plautus-titus-maccius,trinummus
plautus-titus-maccius__truculentus__latin.json,plautus-titus-maccius,truculentus
pliny-the-elder__naturalis-historia__latin.json,pliny-the-elder,naturalis-historia
pliny-the-younger__epistulae__latin.json,pliny-the-younger,epistulae
propertius-sextus__elegies__latin.json,propertius-sextus,elegies
prudentius-b-348__apotheosis__latin.json,prudentius-b-348,apotheosis
prudentius-b-348__cathemerina__latin.json,prudentius-b-348,cathemerina
prudentius-b-348__contra-orationem-symmachia__latin.json,prudentius-b-348,contra-orationem-symmachia
prudentius-b-348__dittochaeon__latin.json,prudentius-b-348,dittochaeon
prudentius-b-348__epilogus__latin.json,prudentius-b-348,epilogus
prudentius-b-348__hamartigenia__latin.json,prudentius-b-348,hamartigenia
prudentius-b-348__liber-peristephanon__latin.json,prudentius-b-348,liber-peristephanon
prudentius-b-348__praefetio__latin.json,prudentius-b-348,praefetio
prudentius-b-348__psychomachia__latin.json,prudentius-b-348,psychomachia
quintus-tullius-cicero__commentariolum-petitionis__latin.json,quintus-tullius-cicero,commentariolum-petitionis
sallust__bellum-iugurthinum__latin.json,sallust,bellum-iugurthinum
sallust__catilinae-coniuratio__latin.json,sallust,catilinae-coniuratio
sallust__historiae__latin.json,sallust,historiae
seneca-lucius-annaeus-55-bc-ca-39-ad__controversiae__latin.json,seneca-lucius-annaeus-55-bc-ca-39-ad,controversiae
seneca-lucius-annaeus-55-bc-ca-39-ad__excerpta-controversiae__latin.json,seneca-lucius-annaeus-55-bc-ca-39-ad,excerpta-controversiae
seneca-lucius-annaeus-55-bc-ca-39-ad__fragmenta__latin.json,seneca-lucius-annaeus-55-bc-ca-39-ad,fragmenta
seneca-lucius-annaeus-55-bc-ca-39-ad__suasoriae__latin.json,seneca-lucius-annaeus-55-bc-ca-39-ad,suasoriae
seneca-lucius-annaeus-plays__agamemnon__latin.json,seneca-lucius-annaeus-plays,agamemnon
seneca-lucius-annaeus-plays__apocolocyntosis__latin.json,seneca-lucius-annaeus-plays,apocolocyntosis
seneca-lucius-annaeus-plays__de-clementia__latin.json,seneca-lucius-annaeus-plays,de-clementia
seneca-lucius-annaeus-plays__hercules-furens__latin.json,seneca-lucius-annaeus-plays,hercules-furens
seneca-lucius-annaeus-plays__hercules-oetaeus__latin.json,seneca-lucius-annaeus-plays,hercules-oetaeus
seneca-lucius-annaeus-plays__medea__latin.json,seneca-lucius-annaeus-plays,medea
seneca-lucius-annaeus-plays__octavia__latin.json,seneca-lucius-annaeus-plays,octavia
seneca-lucius-annaeus-plays__oedipus__latin.json,seneca-lucius-annaeus-plays,oedipus
seneca-lucius-annaeus-plays__phaedra__latin.json,seneca-lucius-annaeus-plays,phaedra
seneca-lucius-annaeus-plays__phoenissae__latin.json,seneca-lucius-annaeus-plays,phoenissae
seneca-lucius-annaeus-plays__thyestes__latin.json,seneca-lucius-annaeus-plays,thyestes
seneca-lucius-annaeus-plays__troades-furens__latin.json,seneca-lucius-annaeus-plays,troades-furens
seneca-lucius-annaeus__de-brevitate-vitae__latin.json,seneca-lucius-annaeus,de-brevitate-vitae
seneca-lucius-annaeus__de-consolatione-ad-helviam__latin.json,seneca-lucius-annaeus,de-consolatione-ad-helviam
seneca-lucius-annaeus__de-consolatione-ad-marciam__latin.json,seneca-lucius-annaeus,de-consolatione-ad-marciam
seneca-lucius-annaeus__de-consolatione-ad-polybium__latin.json,seneca-lucius-annaeus,de-consolatione-ad-polybium
seneca-lucius-annaeus__de-constantia__latin.json,seneca-lucius-annaeus,de-constantia
seneca-lucius-annaeus__de-ira__latin.json,seneca-lucius-annaeus,de-ira
seneca-lucius-annaeus__de-otio-sapientis__latin.json,seneca-lucius-annaeus,de-otio-sapientis
seneca-lucius-annaeus__de-providentia__latin.json,seneca-lucius-annaeus,de-providentia
seneca-lucius-annaeus__de-tranquilitate-animi__latin.json,seneca-lucius-annaeus,de-tranquilitate-animi
seneca-lucius-annaeus__de-vita-beata__latin.json,seneca-lucius-annaeus,de-vita-beata
silius-italicus-tiberius-catius__punica__latin.json,silius-italicus-tiberius-catius,punica
statius-p-papinius-publius-papinius__achilleis__latin.json,statius-p-papinius-publius-papinius,achilleis
statius-p-papinius-publius-papinius__silvae__latin.json,statius-p-papinius-publius-papinius,silvae
suetonius-ca-69-ca-122__caligula__latin.json,suetonius-ca-69-ca-122,caligula
suetonius-ca-69-ca-122__divus-augustus__latin.json,suetonius-ca-69-ca-122,divus-augustus
suetonius-ca-69-ca-122__divus-claudius__latin.json,suetonius-ca-69-ca-122,divus-claudius
suetonius-ca-69-ca-122__divus-julius__latin.json,suetonius-ca-69-ca-122,divus-julius
suetonius-ca-69-ca-122__divus-titus__latin.json,suetonius-ca-69-ca-122,divus-titus
suetonius-ca-69-ca-122__divus-vespasianus__latin.json,suetonius-ca-69-ca-122,divus-vespasianus
suetonius-ca-69-ca-122__domitianus__latin.json,suetonius-ca-69-ca-122,domitianus
suetonius-ca-69-ca-122__galba__latin.json,suetonius-ca-69-ca-122,galba
suetonius-ca-69-ca-122__nero__latin.json,suetonius-ca-69-ca-122,nero
suetonius-ca-69-ca-122__otho__latin.json,suetonius-ca-69-ca-122,otho
suetonius-ca-69-ca-122__tiberius__latin.json,suetonius-ca-69-ca-122,tiberius
suetonius-ca-69-ca-122__vitellius__latin.json,suetonius-ca-69-ca-122,vitellius
tacitus-cornelius__agricola__latin.json,tacitus-cornelius,agricola
tacitus-cornelius__germania__latin.json,tacitus-cornelius,germania
terence__andria__latin.json,terence,andria
terence__phormio__latin.json,terence,phormio
terence__the-brothers__latin.json,terence,the-brothers
terence__the-eunuch__latin.json,terence,the-eunuch
terence__the-mother-in-law__latin.json,terence,the-mother-in-law
terence__the-self-tormenter__latin.json,terence,the-self-tormenter
tertullian-ca-160-ca-230__ad-martyras__latin.json,tertullian-ca-160-ca-230,ad-martyras
tertullian-ca-160-ca-230__ad-nationes-libri-duo__latin.json,tertullian-ca-160-ca-230,ad-nationes-libri-duo
tertullian-ca-160-ca-230__ad-scapulam__latin.json,tertullian-ca-160-ca-230,ad-scapulam
tertullian-ca-160-ca-230__ad-uxorem__latin.json,tertullian-ca-160-ca-230,ad-uxorem
tertullian-ca-160-ca-230__adversus-hermogenem__latin.json,tertullian-ca-160-ca-230,adversus-hermogenem
tertullian-ca-160-ca-230__adversus-judaeos-liber__latin.json,tertullian-ca-160-ca-230,adversus-judaeos-liber
tertullian-ca-160-ca-230__adversus-marcionem__latin.json,tertullian-ca-160-ca-230,adversus-marcionem
tertullian-ca-160-ca-230__adversus-praxean__latin.json,tertullian-ca-160-ca-230,adversus-praxean
tertullian-ca-160-ca-230__adversus-valentinianos__latin.json,tertullian-ca-160-ca-230,adversus-valentinianos
tertullian-ca-160-ca-230__apologeticum__latin.json,tertullian-ca-160-ca-230,apologeticum
tertullian-ca-160-ca-230__de-anima__latin.json,tertullian-ca-160-ca-230,de-anima
tertullian-ca-160-ca-230__de-baptismo__latin.json,tertullian-ca-160-ca-230,de-baptismo
tertullian-ca-160-ca-230__de-carne-christi__latin.json,tertullian-ca-160-ca-230,de-carne-christi
tertullian-ca-160-ca-230__de-carnis-resurrectione__latin.json,tertullian-ca-160-ca-230,de-carnis-resurrectione
tertullian-ca-160-ca-230__de-corona__latin.json,tertullian-ca-160-ca-230,de-corona
tertullian-ca-160-ca-230__de-cultu-feminarum__latin.json,tertullian-ca-160-ca-230,de-cultu-feminarum
tertullian-ca-160-ca-230__de-exhortatione-castitatis-liber__latin.json,tertullian-ca-160-ca-230,de-exhortatione-castitatis-liber
tertullian-ca-160-ca-230__de-fuga-in-persecutione__latin.json,tertullian-ca-160-ca-230,de-fuga-in-persecutione
tertullian-ca-160-ca-230__de-idolatria__latin.json,tertullian-ca-160-ca-230,de-idolatria
tertullian-ca-160-ca-230__de-ieiunio-adversus-psychicos__latin.json,tertullian-ca-160-ca-230,de-ieiunio-adversus-psychicos
tertullian-ca-160-ca-230__de-monogamia__latin.json,tertullian-ca-160-ca-230,de-monogamia
tertullian-ca-160-ca-230__de-oratione__latin.json,tertullian-ca-160-ca-230,de-oratione
tertullian-ca-160-ca-230__de-paenitentia__latin.json,tertullian-ca-160-ca-230,de-paenitentia
tertullian-ca-160-ca-230__de-pallio__latin.json,tertullian-ca-160-ca-230,de-pallio
tertullian-ca-160-ca-230__de-patientia__latin.json,tertullian-ca-160-ca-230,de-patientia
tertullian-ca-160-ca-230__de-praescriptionibus-hereticorum__latin.json,tertullian-ca-160-ca-230,de-praescriptionibus-hereticorum
tertullian-ca-160-ca-230__de-pudicitia__latin.json,tertullian-ca-160-ca-230,de-pudicitia
tertullian-ca-160-ca-230__de-spectaculis__latin.json,tertullian-ca-160-ca-230,de-spectaculis
tertullian-ca-160-ca-230__de-testimionio-animae__latin.json,tertullian-ca-160-ca-230,de-testimionio-animae
tertullian-ca-160-ca-230__de-virginibus-velandis__latin.json,tertullian-ca-160-ca-230,de-virginibus-velandis
tertullian-ca-160-ca-230__scorpiace__latin.json,tertullian-ca-160-ca-230,scorpiace
tibullus__elegiae__latin.json,tibullus,elegiae
valerius-flaccus-gaius__argonautica__latin.json,valerius-flaccus-gaius,argonautica
virgil__aeneid__latin.json,virgil,aeneid
virgil__eclogues__latin.json,virgil,eclogues
virgil__georgics__latin.json,virgil,georgics
vitruvius-pollio__on-architecture__latin.json,vitruvius-pollio,on-architecture
vopiscus-flavius-fl-34-jh__alexander-severus__latin.json,vopiscus-flavius-fl-34-jh,alexander-severus
vopiscus-flavius-fl-34-jh__antoninus-caracalla__latin.json,vopiscus-flavius-fl-34-jh,antoninus-caracalla
vopiscus-flavius-fl-34-jh__antoninus-geta__latin.json,vopiscus-flavius-fl-34-jh,antoninus-geta
vopiscus-flavius-fl-34-jh__antoninus-heliogobalus__latin.json,vopiscus-flavius-fl-34-jh,antoninus-heliogobalus
vopiscus-flavius-fl-34-jh__antoninus-pius__latin.json,vopiscus-flavius-fl-34-jh,antoninus-pius
vopiscus-flavius-fl-34-jh__avidius-casius__latin.json,vopiscus-flavius-fl-34-jh,avidius-casius
vopiscus-flavius-fl-34-jh__carus-et-carinus-et-numerianus__latin.json,vopiscus-flavius-fl-34-jh,carus-et-carinus-et-numerianus
vopiscus-flavius-fl-34-jh__clodinus-albinus__latin.json,vopiscus-flavius-fl-34-jh,clodinus-albinus
vopiscus-flavius-fl-34-jh__commodus-antoninus__latin.json,vopiscus-flavius-fl-34-jh,commodus-antoninus
vopiscus-flavius-fl-34-jh__de-vita-hadriani__latin.json,vopiscus-flavius-fl-34-jh,de-vita-hadriani
vopiscus-flavius-fl-34-jh__diadumenus-antoninus__latin.json,vopiscus-flavius-fl-34-jh,diadumenus-antoninus
vopiscus-flavius-fl-34-jh__didius-julianus__latin.json,vopiscus-flavius-fl-34-jh,didius-julianus
vopiscus-flavius-fl-34-jh__divus-aurelianus__latin.json,vopiscus-flavius-fl-34-jh,divus-aurelianus
vopiscus-flavius-fl-34-jh__divus-claudius__latin.json,vopiscus-flavius-fl-34-jh,divus-claudius
vopiscus-flavius-fl-34-jh__firmus-saturninus-proculus-et-bonosus__latin.json,vopiscus-flavius-fl-34-jh,firmus-saturninus-proculus-et-bonosus
vopiscus-flavius-fl-34-jh__gallieni-duo__latin.json,vopiscus-flavius-fl-34-jh,gallieni-duo
vopiscus-flavius-fl-34-jh__goridani-tres__latin.json,vopiscus-flavius-fl-34-jh,goridani-tres
vopiscus-flavius-fl-34-jh__helius__latin.json,vopiscus-flavius-fl-34-jh,helius
vopiscus-flavius-fl-34-jh__marcus-antoninus-philosophus__latin.json,vopiscus-flavius-fl-34-jh,marcus-antoninus-philosophus
vopiscus-flavius-fl-34-jh__maximini-duo__latin.json,vopiscus-flavius-fl-34-jh,maximini-duo
vopiscus-flavius-fl-34-jh__maximus-et-balbinus__latin.json,vopiscus-flavius-fl-34-jh,maximus-et-balbinus
vopiscus-flavius-fl-34-jh__opilius-macrinus__latin.json,vopiscus-flavius-fl-34-jh,opilius-macrinus
vopiscus-flavius-fl-34-jh__pertinax__latin.json,vopiscus-flavius-fl-34-jh,pertinax
vopiscus-flavius-fl-34-jh__pescennius-niger__latin.json,vopiscus-flavius-fl-34-jh,pescennius-niger
vopiscus-flavius-fl-34-jh__probus__latin.json,vopiscus-flavius-fl-34-jh,probus
vopiscus-flavius-fl-34-jh__severus__latin.json,vopiscus-flavius-fl-34-jh,severus
vopiscus-flavius-fl-34-jh__tacitus__latin.json,vopiscus-flavius-fl-34-jh,tacitus
vopiscus-flavius-fl-34-jh__tyranni-triginta__latin.json,vopiscus-flavius-fl-34-jh,tyranni-triginta
vopiscus-flavius-fl-34-jh__valeriani-duo__latin.json,vopiscus-flavius-fl-34-jh,valeriani-duo
vopiscus-flavius-fl-34-jh__verus__latin.json,vopiscus-flavius-fl-34-jh,verus
abbofloracensis.txt,abbofloracensis,abbofloracensis
abelard/dialogus.txt,abelard,dialogus
abelard/epistola.txt,abelard,epistola
abelard/historia.txt,abelard,historia
addison/barometri.txt,addison,barometri
addison/burnett.txt,addison,burne
addison/hannes.txt,addison,hannes
addison/machinae.txt,addison,machinae
addison/pax.txt,addison,pa
addison/praelium.txt,addison,praelium
addison/preface.txt,addison,preface
addison/resurr.txt,addison,resurr
addison/sphaer.txt,addison,sphaer
adso.txt,adso,adso
aelredus.txt,aelredus,aelredus
agnes.txt,agnes,agnes
alanus/alanus1.txt,alanus,alanus1
alanus/alanus2.txt,alanus,alanus2
albertanus/albertanus.arsloquendi.txt,albertanus,albertanus.arsloquendi
albertanus/albertanus.liberconsol.txt,albertanus,albertanus.liberconsol
albertanus/albertanus.sermo.txt,albertanus,albertanus.sermo
albertanus/albertanus.sermo1.txt,albertanus,albertanus.sermo1
albertanus/albertanus.sermo2.txt,albertanus,albertanus.sermo2
albertanus/albertanus.sermo3.txt,albertanus,albertanus.sermo3
albertanus/albertanus.sermo4.txt,albertanus,albertanus.sermo4
albertanus/albertanus1.txt,albertanus,albertanus1
albertanus/albertanus2.txt,albertanus,albertanus2
albertanus/albertanus3.txt,albertanus,albertanus3
albertanus/albertanus4.txt,albertanus,albertanus4
albertofaix/hist1.txt,albertofaix,hist1
albertofaix/hist10.txt,albertofaix,hist10
albertofaix/hist11.txt,albertofaix,hist11
albertofaix/hist12.txt,albertofaix,hist12
albertofaix/hist2.txt,albertofaix,hist2
albertofaix/hist3.txt,albertofaix,hist3
albertofaix/hist4.txt,albertofaix,hist4
albertofaix/hist5.txt,albertofaix,hist5
albertofaix/hist6.txt,albertofaix,hist6
albertofaix/hist7.txt,albertofaix,hist7
albertofaix/hist8.txt,albertofaix,hist8
albertofaix/hist9.txt,albertofaix,hist9
alcuin/cella.txt,alcuin,cella
alcuin/conflictus.txt,alcuin,conflictus
alcuin/epitaphium.txt,alcuin,epitaphium
alcuin/luscinia.txt,alcuin,luscinia
alcuin/propos.txt,alcuin,propos
alcuin/rec.txt,alcuin,rec
alcuin/rhetorica.txt,alcuin,rhetorica
alcuin/sequentia.txt,alcuin,sequentia
alcuin/versus.txt,alcuin,versus
alfonsi.disciplina.txt,alfonsi.disciplina,alfonsi.disciplina
ambrose/epist.txt,ambrose,epis
ambrose/epistvaria.txt,ambrose,epistvaria
ambrose/hymns.txt,ambrose,hymns
ambrose/mysteriis.txt,ambrose,mysteriis
ammianus/14.txt,ammianus,14
ammianus/15.txt,ammianus,15
ammianus/16.txt,ammianus,16
